metrics,test_synth,test_real_nominal,test_real_edge
"AP (IoU=0.50:0.95, area=all, maxDets=100)",0.763,0.614,0.385
"AP (IoU=0.50, area=all, maxDets=100)",0.967,0.866,0.630
"AP (IoU=0.75, area=all, maxDets=100)",0.875,0.682,0.388
"AP (IoU=0.50:0.95, area=small, maxDets=100)",-1.000,0.198,0.156
"AP (IoU=0.50:0.95, area=medium, maxDets=100)",0.628,0.490,0.293
"AP (IoU=0.50:0.95, area=large, maxDets=100)",0.822,0.814,0.476
"AR (IoU=0.50:0.95, area=all, maxDets=1)",0.793,0.637,0.406
"AR (IoU=0.50:0.95, area=all, maxDets=10)",0.798,0.644,0.422
"AR (IoU=0.50:0.95, area=all, maxDets=100)",0.798,0.644,0.422
"AR (IoU=0.50:0.95, area=small, maxDets=100)",-1.000,0.239,0.197
"AR (IoU=0.50:0.95, area=medium, maxDets=100)",0.684,0.540,0.339
"AR (IoU=0.50:0.95, area=large, maxDets=100)",0.856,0.841,0.512
Average inference time (ms),7.597,6.857,6.846
FPS,131.623,145.843,146.074
